ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
2342,Legalization of Abortion,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,118991546,AGAINST,2018-11-29 (17:36),2018-11-27 (10:52)
2344,Legalization of Abortion,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,257114811,NONE,None,None
2347,Legalization of Abortion,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,93814009,NONE,2018-11-29 (17:37),2018-11-27 (17:26)
2348,Legalization of Abortion,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",2519041406,NONE,2018-11-29 (17:37),2018-11-26 (17:34)
2354,Legalization of Abortion,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",236728688,FAVOR,2018-11-29 (17:37),2018-11-26 (11:55)
2355,Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,1191210901,AGAINST,None,None
2356,Legalization of Abortion,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,22326799,NONE,None,None
2357,Legalization of Abortion,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",1361824520,NONE,2018-11-29 (17:36),2018-11-26 (17:34)
2358,Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",1963571004,AGAINST,2018-11-29 (17:37),2018-11-27 (01:37)
2359,Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,2370874585,AGAINST,2018-11-29 (17:37),2018-11-27 (10:33)
2360,Legalization of Abortion,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can.   #humandignity #SemST,2649658651,NONE,2018-11-29 (17:37),2018-11-26 (13:15)
2361,Legalization of Abortion,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,65254420,FAVOR,2018-11-29 (17:37),2018-11-26 (13:24)
2362,Legalization of Abortion,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,3069601323,NONE,2018-11-29 (17:37),2018-11-27 (10:28)
2364,Legalization of Abortion,@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,151005270,AGAINST,2018-11-29 (17:36),2018-11-26 (17:11)
2366,Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,1735264291,AGAINST,2018-11-29 (17:37),2018-11-26 (12:17)
2367,Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,1686369542,FAVOR,2018-11-29 (17:36),2018-11-26 (17:03)
2368,Legalization of Abortion,It's a free country. Freedom includes freedom of choice. #SemST,1938597084,FAVOR,2018-11-29 (17:37),2018-11-26 (11:50)
2369,Legalization of Abortion,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",2208412405,AGAINST,2018-11-29 (17:37),2018-11-27 (00:18)
2370,Legalization of Abortion,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,373505326,AGAINST,2018-11-29 (17:37),2018-11-27 (00:26)
2371,Legalization of Abortion,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,304023456,NONE,2018-11-29 (17:37),2018-11-26 (16:33)
2373,Legalization of Abortion,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,84706649,AGAINST,2018-11-29 (17:37),2018-11-27 (11:31)
2374,Legalization of Abortion,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,794401550,AGAINST,2018-11-29 (17:37),2018-11-26 (11:54)
2375,Legalization of Abortion,"Hillary wants to be a champion for women, unless they're unborn.  #SemST",2794490467,AGAINST,2018-11-29 (17:37),2018-11-26 (16:21)
2377,Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,303554946,AGAINST,2018-11-29 (17:37),None
2378,Legalization of Abortion,Follow #Patriot --  @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,116642061,NONE,2018-11-29 (17:36),2018-11-26 (13:36)
2379,Legalization of Abortion,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,607886013,NONE,2018-11-29 (17:37),2018-11-26 (16:36)
2380,Legalization of Abortion,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,2911129285,AGAINST,2018-11-29 (17:37),2018-11-27 (10:54)
2381,Legalization of Abortion,So ready for my abortion debate  #SemST,588654221,NONE,2018-11-29 (17:37),2018-11-27 (12:01)
2383,Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,426804233,AGAINST,2018-11-29 (17:37),2018-11-26 (16:57)
2385,Legalization of Abortion,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,2924408093,NONE,2018-11-29 (17:37),2018-11-26 (15:06)
2386,Legalization of Abortion,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",526650706,NONE,2018-11-29 (17:37),2018-11-26 (18:37)
2387,Legalization of Abortion,"Took God, discipline & tobacco out, made  airtight & filled homes w/ CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",526650706,NONE,2018-11-29 (17:37),2018-11-26 (18:37)
2389,Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",33336675,AGAINST,2018-11-29 (17:37),2018-11-26 (14:13)
2390,Legalization of Abortion,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,987715628,AGAINST,2018-11-29 (17:37),2018-11-26 (15:29)
2391,Legalization of Abortion,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,820137715,NONE,2018-11-29 (17:37),2018-11-26 (17:10)
2392,Legalization of Abortion,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",2519041406,FAVOR,2018-11-29 (17:37),2018-11-26 (17:34)
2393,Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",180786728,AGAINST,2018-11-29 (17:37),2018-11-27 (11:48)
2394,Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,794401550,AGAINST,2018-11-29 (17:37),2018-11-26 (11:54)
2395,Legalization of Abortion,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,1900908690,NONE,2018-11-29 (17:37),2018-11-26 (22:30)
2396,Legalization of Abortion,How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,976530702,NONE,2018-11-29 (17:37),2018-11-26 (17:18)
2397,Legalization of Abortion,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",938073644,AGAINST,2018-11-29 (17:37),2018-11-27 (11:19)
2398,Legalization of Abortion,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,229588028,AGAINST,2018-11-29 (17:37),2018-11-26 (17:09)
2399,Legalization of Abortion,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",632470518,FAVOR,2018-11-29 (17:37),2018-11-26 (12:08)
2400,Legalization of Abortion,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,29941615,NONE,2018-11-29 (17:37),2018-11-26 (12:01)
2401,Legalization of Abortion,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",26313306,NONE,2018-11-29 (17:37),2018-11-27 (12:38)
2403,Legalization of Abortion,Like ya'll can try and push your views on me anyway but I will remain #SemST,364691947,NONE,2018-11-29 (17:37),2018-11-27 (11:50)
2404,Legalization of Abortion,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",14659577,FAVOR,2018-11-29 (17:36),2018-11-26 (13:15)
2408,Legalization of Abortion,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",240844856,NONE,2018-11-29 (17:37),2018-11-26 (16:55)
2409,Legalization of Abortion,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",274582904,FAVOR,2018-11-29 (17:37),2018-11-26 (17:39)
2410,Legalization of Abortion,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,305729040,NONE,2018-11-29 (17:37),2018-11-27 (12:13)
2411,Legalization of Abortion,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",3188005545,NONE,2018-11-29 (17:37),2018-11-26 (21:24)
2412,Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion! #SemST,1395074425,AGAINST,2018-11-29 (17:36),2018-11-26 (17:58)
2413,Legalization of Abortion,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",274582904,FAVOR,2018-11-29 (17:37),2018-11-26 (17:39)
2414,Legalization of Abortion,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,938073644,AGAINST,2018-11-29 (17:37),2018-11-27 (11:19)
2415,Legalization of Abortion,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,240844856,AGAINST,2018-11-29 (17:37),2018-11-26 (16:55)
2416,Legalization of Abortion,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,2953952180,AGAINST,2018-11-29 (17:37),2018-11-26 (12:40)
2418,Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,840421620,FAVOR,2018-11-29 (17:37),2018-11-27 (17:26)
2420,Legalization of Abortion,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,292370994,AGAINST,2018-11-29 (17:37),2018-11-26 (15:17)
2421,Legalization of Abortion,@SteveStfler too many people are taking this to seriously #SemST,1968144578,NONE,2018-11-29 (17:37),2018-11-27 (10:38)
2422,Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",1057244852,AGAINST,2018-11-29 (17:36),2018-11-26 (16:57)
2423,Legalization of Abortion,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,501234848,AGAINST,2018-11-29 (17:37),2018-11-27 (03:21)
2424,Legalization of Abortion,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,43100087,NONE,2018-11-29 (17:37),2018-11-26 (13:56)
2425,Legalization of Abortion,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,918502830,NONE,2018-11-29 (17:37),2018-11-26 (16:59)
2426,Legalization of Abortion,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,42479153,AGAINST,2018-11-29 (17:37),2018-11-27 (11:56)
2428,Legalization of Abortion,How can a kingdom founded in violence long control the vice that brought it n2 existence?  -- commentary on Judges9 @BarackObama #SemST,20852423,NONE,2018-11-29 (17:37),2018-11-26 (17:50)
2429,Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,1057244852,AGAINST,2018-11-29 (17:36),2018-11-26 (16:57)
2430,Legalization of Abortion,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,445412046,FAVOR,2018-11-29 (17:37),2018-11-26 (14:18)
2431,Legalization of Abortion,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,86212885,NONE,None,None
2432,Legalization of Abortion,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,122381405,FAVOR,2018-11-29 (17:36),2018-11-26 (18:20)
2435,Legalization of Abortion,I refuse to stop praying for an end to abortion. #SemST,762534008,AGAINST,2018-11-29 (17:37),2018-11-27 (10:41)
2437,Legalization of Abortion,@smalldoctor15: What is postinor popularly used for? #SemST,2759766645,NONE,2018-11-29 (17:37),2018-11-26 (22:44)
2438,Legalization of Abortion,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,1125492462,AGAINST,2018-11-29 (17:36),2018-11-26 (16:46)
2439,Legalization of Abortion,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",1125492462,NONE,2018-11-29 (17:36),2018-11-26 (16:46)
2440,Legalization of Abortion,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",274582904,FAVOR,2018-11-29 (17:37),2018-11-26 (17:39)
2441,Legalization of Abortion,Terrible golf last couple days! Goes down on the notes as one of these  #SemST,276895252,NONE,2018-11-29 (17:37),2018-11-27 (10:34)
2442,Legalization of Abortion,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,1366273350,AGAINST,2018-11-29 (17:36),2018-11-26 (19:33)
2443,Legalization of Abortion,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",3078208799,AGAINST,2018-11-29 (17:37),2018-11-26 (20:23)
2444,Legalization of Abortion,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,550273827,NONE,2018-11-29 (17:37),2018-11-27 (11:26)
2445,Legalization of Abortion,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,174332477,NONE,2018-11-29 (17:37),2018-11-26 (19:34)
2447,Legalization of Abortion,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,1097027300,AGAINST,2018-11-29 (17:36),2018-11-26 (18:23)
2449,Legalization of Abortion,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,2924408093,FAVOR,2018-11-29 (17:37),2018-11-26 (15:06)
2450,Legalization of Abortion,When is abortion a responsible choice? When a woman chooses it to be #SemST,3041943642,FAVOR,2018-11-29 (17:37),2018-11-27 (11:37)
2451,Legalization of Abortion,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",274582904,AGAINST,2018-11-29 (17:37),2018-11-26 (17:39)
2452,Legalization of Abortion,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",2858345604,NONE,2018-11-29 (17:37),2018-11-26 (18:21)
2453,Legalization of Abortion,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",2859217526,AGAINST,2018-11-29 (17:37),2018-11-27 (10:37)
2454,Legalization of Abortion,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,311521075,NONE,2018-11-29 (17:37),2018-11-27 (17:55)
2455,Legalization of Abortion,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",2859217526,AGAINST,2018-11-29 (17:37),2018-11-27 (10:37)
2456,Legalization of Abortion,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",2859217526,AGAINST,2018-11-29 (17:37),2018-11-27 (10:37)
2458,Legalization of Abortion,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,1566855433,NONE,2018-11-29 (17:36),2018-11-26 (17:17)
2459,Legalization of Abortion,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,2435948240,FAVOR,2018-11-29 (17:37),2018-11-26 (17:03)
2465,Legalization of Abortion,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",126523005,AGAINST,2018-11-29 (17:36),2018-11-26 (22:47)
2468,Legalization of Abortion,@AYoungJFK it was her choice Mark! #profeminist #SemST,263897316,FAVOR,2018-11-29 (17:37),2018-11-26 (12:00)
2470,Legalization of Abortion,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,2519041406,FAVOR,2018-11-29 (17:37),2018-11-26 (17:34)
2471,Legalization of Abortion,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,376370548,AGAINST,2018-11-29 (17:37),2018-11-26 (20:21)
2472,Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,1900908690,FAVOR,2018-11-29 (17:37),2018-11-26 (22:30)
2473,Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,2772418567,AGAINST,2018-11-29 (17:37),2018-11-26 (21:42)
2475,Legalization of Abortion,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,2950081504,NONE,2018-11-29 (17:37),2018-11-27 (17:34)
2477,Legalization of Abortion,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,93891664,FAVOR,2018-11-29 (17:37),2018-11-26 (16:57)
2478,Legalization of Abortion,RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,21324543,AGAINST,2018-11-29 (17:37),2018-11-27 (17:59)
2479,Legalization of Abortion,RT @DogsOfGod: I will fight for the unborn! #SemST,21324543,AGAINST,2018-11-29 (17:37),2018-11-27 (17:59)
2481,Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,3164925309,AGAINST,2018-11-29 (17:37),2018-11-26 (11:34)
2482,Legalization of Abortion,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",3164117968,AGAINST,2018-11-29 (17:37),2018-11-27 (17:27)
2483,Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",3164117968,AGAINST,2018-11-29 (17:37),2018-11-27 (17:27)
2484,Legalization of Abortion,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,580164192,AGAINST,2018-11-29 (17:37),2018-11-27 (11:14)
2485,Legalization of Abortion,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,332003842,NONE,2018-11-29 (17:37),2018-11-26 (18:09)
2486,Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,37762125,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2487,Legalization of Abortion,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,142137035,AGAINST,2018-11-29 (17:36),2018-11-26 (18:30)
2490,Legalization of Abortion,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,351805964,NONE,2018-11-29 (17:37),2018-11-26 (16:26)
2491,Legalization of Abortion,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",35046000,NONE,2018-11-29 (17:37),2018-11-26 (11:31)
2492,Legalization of Abortion,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,574311668,AGAINST,2018-11-29 (17:37),2018-11-27 (12:38)
2493,Legalization of Abortion,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,245580162,FAVOR,2018-11-29 (17:37),2018-11-26 (16:51)
2494,Legalization of Abortion,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,575688473,FAVOR,2018-11-29 (17:37),2018-11-26 (16:37)
2495,Legalization of Abortion,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,848084893,NONE,2018-11-29 (17:37),2018-11-26 (19:54)
2496,Legalization of Abortion,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,245580162,FAVOR,2018-11-29 (17:37),2018-11-26 (16:51)
2497,Legalization of Abortion,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,245580162,FAVOR,2018-11-29 (17:37),2018-11-26 (16:51)
2498,Legalization of Abortion,Changing the cis-nomative atmosphere is difficult.  #SemST,245580162,NONE,2018-11-29 (17:37),2018-11-26 (16:51)
2499,Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss.... #SemST,245580162,FAVOR,2018-11-29 (17:37),2018-11-26 (16:51)
2500,Legalization of Abortion,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",82915010,NONE,2018-11-29 (17:37),2018-11-26 (21:39)
2501,Legalization of Abortion,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,42520161,NONE,2018-11-29 (17:37),2018-11-27 (10:53)
2502,Legalization of Abortion,@EmilyBeaulieu1 maybe that's what he wants #SemST,552249623,NONE,2018-11-29 (17:37),2018-11-26 (18:53)
2503,Legalization of Abortion,She*  knows what's best for her* happiness & her* body #SemST,245580162,FAVOR,2018-11-29 (17:37),2018-11-26 (16:51)
2504,Legalization of Abortion,@Niall250 good thing is that #DUP have consistently said ALL murder was   is wrong. SF were pro murder...still are. #SemST,33051120,AGAINST,2018-11-29 (17:37),None
2505,Legalization of Abortion,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,245580162,NONE,2018-11-29 (17:37),2018-11-26 (16:51)
2506,Legalization of Abortion,You know what's best You know what's best for your well being You know what's best for your life... # #SemST,245580162,NONE,2018-11-29 (17:37),2018-11-26 (16:51)
2509,Legalization of Abortion,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",26254697,AGAINST,2018-11-29 (17:37),2018-11-26 (13:41)
2511,Legalization of Abortion,"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",2764409537,NONE,2018-11-29 (17:37),2018-11-26 (16:45)
2513,Legalization of Abortion,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,15738612,AGAINST,2018-11-29 (17:36),2018-11-26 (12:18)
2514,Legalization of Abortion,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,299776432,FAVOR,2018-11-29 (17:37),2018-11-26 (16:18)
2516,Legalization of Abortion,@ScottWalker   goes along with the world is the law of God and not of men #SemST,77013143,AGAINST,2018-11-29 (17:37),2018-11-26 (17:55)
2517,Legalization of Abortion,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,1099255296,FAVOR,2018-11-29 (17:36),2018-11-27 (03:50)
2518,Legalization of Abortion,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2519,Legalization of Abortion,"It's not #yourbody, so it's not your #choice.youthgen #SemST",176187991,FAVOR,2018-11-29 (17:37),2018-11-26 (17:02)
2520,Legalization of Abortion,A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2521,Legalization of Abortion,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2522,Legalization of Abortion,Even the #smallest #person can change the course of the #future.youthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2523,Legalization of Abortion,The right to control one's body is not a license to kill.Youth #SemST,16180559,AGAINST,2018-11-29 (17:36),2018-11-27 (00:16)
2524,Legalization of Abortion,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2525,Legalization of Abortion,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2526,Legalization of Abortion,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2527,Legalization of Abortion,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2528,Legalization of Abortion,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2529,Legalization of Abortion,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2530,Legalization of Abortion,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2531,Legalization of Abortion,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2532,Legalization of Abortion,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2533,Legalization of Abortion,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2534,Legalization of Abortion,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",495072523,AGAINST,2018-11-29 (17:37),2018-11-27 (01:23)
2535,Legalization of Abortion,"Jesus loves the children of the world, the born and the unborn.Youth #SemST",556261687,AGAINST,2018-11-29 (17:37),2018-11-26 (16:42)
2536,Legalization of Abortion,"#ProLifeYouth know that human life   human life, inside the womb or out. #SemST",26071396,AGAINST,2018-11-29 (17:37),2018-11-26 (13:39)
2538,Legalization of Abortion,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",990372008,AGAINST,2018-11-29 (17:37),2018-11-27 (11:54)
2539,Legalization of Abortion,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,495072523,AGAINST,2018-11-29 (17:37),2018-11-27 (01:23)
2540,Legalization of Abortion,@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,1720527314,AGAINST,2018-11-29 (17:37),2018-11-26 (19:49)
2541,Legalization of Abortion,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2542,Legalization of Abortion,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",556261687,AGAINST,2018-11-29 (17:37),2018-11-26 (16:42)
